,full_name,normalized_name
90,Alien 2,alien 2
91,Category:Aliens,category:aliens
92,Category:Alive characters,category:alive characters
93,Allen Wrench,allen wrench
94,Steve Allen (character),steve allen (character)
95,Woody Allen,woody allen
96,Category:Allergic characters,category:allergic characters
97,Allied Vestment Brokers,allied vestment brokers
98,Alphonse,alphonse
99,Category:Alter-Egos,category:alter-egos
100,Nicky Bluepants Altosaxophony,nicky bluepants altosaxophony
101,Always Comes in Second,always comes in second
102,Aristotle Amadopolis,aristotle amadopolis
103,Amanda Ormand,amanda ormand
104,Amber Duffman,amber duffman
105,Ameil,ameil
106,User:Amelia O'Neil,user:amelia o'neil
107,Amelia Vanderbuckle,amelia vanderbuckle
108,Amendment To Be,amendment to be
109,Amenhotep,amenhotep
110,America's Most Armed and Dangerous Presenter,america's most armed and dangerous presenter
111,Category:American Characters,category:american characters
112,Category:American Dad! Characters,category:american dad! characters
113,American Representative,american representative
114,American Spy,american spy
115,Amish Man,amish man
116,Amphibian Man,amphibian man
117,Category:Amphibians,category:amphibians
118,Amy,amy
119,Amy Tan (character),amy tan (character)
120,Amy Wong,amy wong
121,Anastasia,anastasia
122,Anastasia.,anastasia.
123,Anderson,anderson
124,Anderson Cooper (character),anderson cooper (character)
125,Andre,andre
126,Andrew Rannells (character),andrew rannells (character)
127,Andy (Bart vs. Australia),andy (bart vs. australia)
128,Andy (Moms I'd Like to Forget),andy (moms i'd like to forget)
129,Andy (Scuse Me While I Miss the Sky),andy (scuse me while i miss the sky)
130,Andy Griffith,andy griffith
131,Andy Murray,andy murray
132,Andy Warhol,andy warhol
133,Angel of Death,angel of death
134,Angela (Family Guy),angela (family guy)
135,Angela Merkel,angela merkel
136,Angelica,angelica
137,Angelica Button,angelica button
138,Category:Angelica Button,category:angelica button
139,Angelica D'Amico,angelica d'amico
140,Angelique Marceau,angelique marceau
141,Angelo,angelo
142,Anger (Character),anger (character)
143,Anger Watkins,anger watkins
144,Anger Watkins's son,anger watkins's son
145,Angry Audience Member,angry audience member
146,User:Angry Birds Star Wars Kid,user:angry birds star wars kid
147,Angry Customer,angry customer
148,Angry Man,angry man
149,Angry Mob,angry mob
150,Angry Mom,angry mom
151,Angry Ricky,angry ricky
152,Angstrom Charles,angstrom charles
153,Animal Assistants clerk,animal assistants clerk
154,Animal Refuge owner,animal refuge owner
155,Animal Woman,animal woman
156,Anita,anita
157,Paul Anka (character),paul anka (character)
158,Ankylosaurus,ankylosaurus
159,Anne-Marie Charles,anne-marie charles
160,Annette,annette
161,Annette (therapist),annette (therapist)
162,Annex Adminstrator,annex adminstrator
163,Annie (Ant),annie (ant)
164,Annie Crawford,annie crawford
165,Annie Crawford's Hallucinations,annie crawford's hallucinations
166,Annie Dubinsky,annie dubinsky
167,Tattoo Annie,tattoo annie
168,Annika Van Houten,annika van houten
169,Anniversary Singer,anniversary singer
170,Antarctic Researcher 1,antarctic researcher 1
171,Antarctic Researcher 2,antarctic researcher 2
172,Anthony Hopkins,anthony hopkins
173,Category:Anti-Heroes,category:anti-heroes
174,Antoine,antoine
175,Antonio Fargas' son,antonio fargas' son
176,Antonio Salieri,antonio salieri
177,Antonowski,antonowski
178,Anya,anya
179,Apatosaurus,apatosaurus
180,Ape Family,ape family
181,Category:Apes,category:apes
182,Appendix Guy,appendix guy
183,Category:Apu Nahasapeemapetilon,category:apu nahasapeemapetilon
184,Apu Nahasapeemapetilon Sr.,apu nahasapeemapetilon sr.
185,Apu's Dog,apu's dog
186,Apu's Relative,apu's relative
187,Aquaman,aquaman
188,Category:Aquatic Creatures,category:aquatic creatures
189,Arboretum Overseer,arboretum overseer
190,Arcade Bouncer,arcade bouncer
191,Arcade Cashier,arcade cashier
192,Arcade Guard 1,arcade guard 1
193,Arcade Guard 2,arcade guard 2
194,Arcade Kid,arcade kid
195,Archibald Burns,archibald burns
196,Archie,archie
197,Architect Relative,architect relative
198,Area 51-A guard,area 51-a guard
199,Arena Manager,arena manager
200,Category:Argentine characters,category:argentine characters
201,The Aristocrat's Bartender,the aristocrat's bartender
202,Armand Poulet,armand poulet
203,Armando (Barber),armando (barber)
204,Armando (Flaming Moe's),armando (flaming moe's)
205,Category:Armenian Characters,category:armenian characters
206,Bud Armstrong,bud armstrong
207,Army Colonel,army colonel
208,Army Pilot 1,army pilot 1
209,Army Pilot 2,army pilot 2
210,Army Pilot 3,army pilot 3
211,Arnie Pye's Pilot,arnie pye's pilot
212,Arnold (Grocery Store clerk),arnold (grocery store clerk)
213,Bob Arnold,bob arnold
214,Arsonist,arsonist
215,Art Garfunkel,art garfunkel
216,Art Spiegelman (character),art spiegelman (character)
217,Art teacher,art teacher
218,Artemis (The Last Barfighter),artemis (the last barfighter)
219,Arthur,arthur
220,Arthur (Student),arthur (student)
221,Category:Artists,category:artists
222,Arturo Bisque,arturo bisque
223,Asa (Senior),asa (senior)
224,Ash Ketchum,ash ketchum
225,Ashley,ashley
226,Ashley (3rd Grader),ashley (3rd grader)
227,Ashley (Lisa the Boy Scout) (Female),ashley (lisa the boy scout) (female)
228,Ashley Grant,ashley grant
229,Category:Asian Characters,category:asian characters
230,Asian Gang Member,asian gang member
231,Assembly Line Worker,assembly line worker
232,Assistant 1,assistant 1
233,Assistant 2,assistant 2
234,Astronomer,astronomer
235,AT-AT,at-at
236,State Comptroller Atkins,state comptroller atkins
237,ATM Bot,atm bot
238,Category:Atom,category:atom
239,Atom Mill Employee,atom mill employee
240,Category:Attempted Killers,category:attempted killers
241,Category:Attempted Murderers,category:attempted murderers
242,Attorney (My Mother the Carjacker),attorney (my mother the carjacker)
243,Auction Announcer,auction announcer
244,Auction Announcer (Bart the Fink),auction announcer (bart the fink)
245,Auction Announcer (The Boy Who Knew Too Much),auction announcer (the boy who knew too much)
246,Auctioneer,auctioneer
247,Auctioneer (The Boy Who Knew Too Much),auctioneer (the boy who knew too much)
248,Audience Researcher,audience researcher
249,Audio Recording Specialist,audio recording specialist
250,Audrey McConnell's Student 1,audrey mcconnell's student 1
251,Audrey McConnell's Student 2,audrey mcconnell's student 2
252,Audrey McConnell's Student 3,audrey mcconnell's student 3
253,Audrey McConnell's Student 4,audrey mcconnell's student 4
254,Audrey McConnell's Student 5,audrey mcconnell's student 5
255,Audrey McConnell's Student 6,audrey mcconnell's student 6
256,Audrey McConnell's Student 8,audrey mcconnell's student 8
257,Audrey McConnell's Students,audrey mcconnell's students
258,Stefane August,stefane august
259,Augusta Flanders,augusta flanders
260,Augustus Redfield,augustus redfield
261,Aunt Edith,aunt edith
262,Auntie Ovenfresh,auntie ovenfresh
263,Australian Bartender,australian bartender
264,Category:Australian Characters,category:australian characters
265,Australian Guard 1,australian guard 1
266,Australian Guard 2,australian guard 2
267,Australian Janitor,australian janitor
268,Australian Pilot,australian pilot
269,Australian Soldier 1,australian soldier 1
270,Australian Soldier 2,australian soldier 2
271,Australian Squeaky-Voiced Teen,australian squeaky-voiced teen
272,Category:Austrian Characters,category:austrian characters
273,Category:Authors,category:authors
274,Avoidant Passerby,avoidant passerby
275,Ayanna Pressley,ayanna pressley
276,Aztec Theater Manager,aztec theater manager
277,Babe the Blue Ox,babe the blue ox
278,Babette Bouvier,babette bouvier
279,Baby Button Eyes,baby button eyes
280,Baby Face Palooka,baby face palooka
281,Baby Gerald's Brother,baby gerald's brother
282,Baby Jesus,baby jesus
283,Baby Tooth Seller,baby tooth seller
284,The Baby Translator,the baby translator
285,Baby Translator Customer 1,baby translator customer 1
286,Baby Translator Customer 2,baby translator customer 2
287,Baby-Proofing Saleswoman,baby-proofing saleswoman
288,Babysitter,babysitter
289,Babysitting Lady,babysitting lady
290,Bacardi Woman,bacardi woman
291,Bad-Check Mazursky,bad-check mazursky
292,Badger,badger
293,Badgerine,badgerine
294,Mary Bailey,mary bailey
295,Bait Shop Owner,bait shop owner
296,Nigel Bakerbutcher,nigel bakerbutcher
297,Bob Balaban,bob balaban
298,Category:Bald Characters,category:bald characters
299,Alec Baldwin (character),alec baldwin (character)
300,Ball pit employee 1,ball pit employee 1
301,Ball pit employee 2,ball pit employee 2
302,Tina Ballerina,tina ballerina
303,Ballet Teacher,ballet teacher
304,Balloon seller,balloon seller
305,Balloon Seller (Dumbbell Indemnity),balloon seller (dumbbell indemnity)
306,Bambi,bambi
307,Category:Bands,category:bands
308,Bank Teller,bank teller
309,Banker,banker
310,Banker with Antlers,banker with antlers
311,Banker with House Costume,banker with house costume
312,Banksy,banksy
313,Harv Bannister,harv bannister
314,Race Banyon,race banyon
315,Barbara Belfry,barbara belfry
316,Barbara Lelavinsky,barbara lelavinsky
317,Barbara Pewterschmidt,barbara pewterschmidt
318,Barbarian Smithers,barbarian smithers
319,Red Barclay,red barclay
320,Category:Barflies,category:barflies
321,Barge Worker,barge worker
322,Barking Dog,barking dog
323,Birch Barlow,birch barlow
324,Category:Barney Gumble,category:barney gumble
325,Barney Gumble (The Serfsons),barney gumble (the serfsons)
326,Baron von Wortzenberger,baron von wortzenberger
327,Barrow Spuckler,barrow spuckler
328,Temperance Barrows,temperance barrows
329,Barry,barry
330,Barry (Heartbreak Hotel),barry (heartbreak hotel)
331,Barry Mackleberry,barry mackleberry
332,Bart Alien,bart alien
333,Bart and Darcy's baby,bart and darcy's baby
334,Bart Cumberdale,bart cumberdale
335,Bart Simpson's Day Off,bart simpson's day off
336,Category:Bart Simpson's Friends,category:bart simpson's friends
337,Bart The Boy,bart the boy
338,Bart's denial,bart's denial
339,Category:Bart's Enemies,category:bart's enemies
340,Bart's Guilt,bart's guilt
341,Category:Bart's Love Interests,category:bart's love interests
342,Bart-Bart,bart-bart
343,Bart-Beard the Pirate,bart-beard the pirate
344,Bartabe Barrows,bartabe barrows
345,Category:Bartenders,category:bartenders
346,Bartie Ziff,bartie ziff
347,Bartigula,bartigula
348,Bartimba,bartimba
349,Bartina,bartina
350,Bartman (character),bartman (character)
351,Bartpet,bartpet
352,Bartron,bartron
353,Baseball Announcer (Brother from the Same Planet),baseball announcer (brother from the same planet)
354,Baseball Announcer 1,baseball announcer 1
355,Baseball Announcer 2,baseball announcer 2
356,Bat-Shriek,bat-shriek
357,Bathroom Employee,bathroom employee
358,Batman,batman
359,Battery,battery
360,Jack Bauer,jack bauer
361,Flash Baylor,flash baylor
362,Baz,baz
363,Pomona Krupp,pomona krupp
364,The Be Sharps,the be sharps
365,Category:Be-Sharps,category:be-sharps
366,Mr. Bean,mr. bean
367,Bear Actor,bear actor
368,Bear Robot,bear robot
369,Baby Bear,baby bear
370,Father Bear,father bear
371,Mother Bear,mother bear
372,Bearded Lady (Bart Carny),bearded lady (bart carny)
373,Bearded Lady (Homerpalooza),bearded lady (homerpalooza)
374,Jasper Beardsley,jasper beardsley
375,Category:Bears,category:bears
376,Category:Beatles,category:beatles
377,Beatnik,beatnik
378,Beatrice,beatrice
379,Beatrice (Dangerous Curves),beatrice (dangerous curves)
380,Daphne Beaumont,daphne beaumont
381,Becca Van Horne,becca van horne
382,Mr. Becker,mr. becker
383,"Becky (It's a Mad, Mad, Mad, Mad Marge)","becky (it's a mad, mad, mad, mad marge)"
384,Becky Shorter,becky shorter
385,Bee-eating guy,bee-eating guy
386,Beef heart guy,beef heart guy
387,Beekeeper,beekeeper
388,Beekeeper's assistant,beekeeper's assistant
389,Category:Beer Drinking Characters,category:beer drinking characters
390,Beer Vendor,beer vendor
391,Beer-N-Brawl Announcer,beer-n-brawl announcer
392,Beer-N-Brawl Bartender,beer-n-brawl bartender
393,Beezee,beezee
394,Before They Were Famous Host,before they were famous host
395,Beggar Relative,beggar relative
396,Beggars (The Serfsons),beggars (the serfsons)
397,Brendan Beiderbecke,brendan beiderbecke
398,Adrian Belew,adrian belew
399,Bella,bella
400,Bella-Ella,bella-ella
401,Chester Bellamy,chester bellamy
402,June Bellamy,june bellamy
403,Myrna Bellamy,myrna bellamy
404,Belle,belle
405,Belle (senior),belle (senior)
406,Saul Bellow,saul bellow
407,Ben (Dangers on a Train),ben (dangers on a train)
408,Ben (Summer of 4 Ft. 2),ben (summer of 4 ft. 2)
409,Ben Cartwright,ben cartwright
410,Ben Guest,ben guest
411,Ben MacDougal,ben macdougal
412,Ben Matlock,ben matlock
413,Ben Schatz (character),ben schatz (character)
414,Bender Bending Rodríguez,bender bending rodríguez
415,Benedict Arnold,benedict arnold
416,Benevenstanciano,benevenstanciano
417,Benito Mussolini,benito mussolini
418,Benjamin (nerd),benjamin (nerd)
419,Tony Bennett (character),tony bennett (character)
420,Bensonhurst Burns,bensonhurst burns
421,User:BenThomas113,user:benthomas113
422,Benzine girl,benzine girl
423,Chuck Berger,chuck berger
424,Mr. Bergstrom,mr. bergstrom
425,Bernadette Fromage,bernadette fromage
426,Bernard DeBoeuf,bernard deboeuf
427,Bernice (KBBL),bernice (kbbl)
428,Bernie,bernie
429,Bernie Sanders,bernie sanders
430,David Bernstein,david bernstein
431,Carol Berrera,carol berrera
432,Bertram Hickman,bertram hickman
433,Bestimus Muchos,bestimus muchos
434,Category:Betrayed characters,category:betrayed characters
435,Bette,bette
436,Bette Midler (character),bette midler (character)
437,Betty,betty
438,Betty (Marge's grandaunt),betty (marge's grandaunt)
439,Betty White (character),betty white (character)
440,Jagdish Bhagwati,jagdish bhagwati
441,Category:Biblical Characters,category:biblical characters
442,Biclops,biclops
443,Betsy Bidwell,betsy bidwell
444,Big & Tall Hazmat Suit Store Clerk,big & tall hazmat suit store clerk
445,Big Band Stu,big band stu
446,Big Bill McCloskey,big bill mccloskey
447,Big Bird,big bird
448,Big Daddy,big daddy
449,Big Shirtless Ron,big shirtless ron
450,Bigfoot,bigfoot
451,Bigfoot Kid,bigfoot kid
452,Bigfoot's Capturer,bigfoot's capturer
453,Bigger Brothers clerk,bigger brothers clerk
454,Biggie Smalls,biggie smalls
455,Bighorn sheep,bighorn sheep
456,Bildorf,bildorf
457,Bill (Accountant),bill (accountant)
458,Bill (KBBL DJ),bill (kbbl dj)
459,Bill (Old Jewish Man's Uncle),bill (old jewish man's uncle)
460,Bill (Postcards from the Wedge),bill (postcards from the wedge)
461,Bill Cipher,bill cipher
462,Bill James (character),bill james (character)
463,Bill Pye,bill pye
464,Billie Eilish,billie eilish
465,Billie Jean King,billie jean king
466,Billwriter,billwriter
467,Billy (actor),billy (actor)
468,Billy (flashback),billy (flashback)
469,Billy (The Wife Aquatic),billy (the wife aquatic)
470,Billy Carter,billy carter
471,Billy Crystal,billy crystal
472,Billy Eichner (character),billy eichner (character)
473,Billy Ocean,billy ocean
474,Billy the Kid,billy the kid
475,Amid bin Laden,amid bin laden
476,Bashir bin Laden,bashir bin laden
477,Binky,binky
478,Birgit,birgit
479,Bishop Lovejoy,bishop lovejoy
480,Bishop Ned,bishop ned
481,Alvarine Bisque,alvarine bisque
482,Black hole aliens,black hole aliens
483,Black Weasel,black weasel
484,Mr. Black,mr. black
485,Category:Black-Haired Characters,category:black-haired characters
486,Blackbeard,blackbeard
487,Mr. Blackheart,mr. blackheart
488,Blackjack dealer,blackjack dealer
489,Tony Blair (character),tony blair (character)
490,Blake (Dad Behavior),blake (dad behavior)
491,Blake Black,blake black
492,Blanche Auditioner 1,blanche auditioner 1
493,Blanche Auditioner 2,blanche auditioner 2
494,Blanche Auditioner 3,blanche auditioner 3
495,Doug Blattner,doug blattner
496,Blazing Guy Actor,blazing guy actor
497,Blazing Guy Member 1,blazing guy member 1
498,Blazing Guy Member 2,blazing guy member 2
499,Blazing Guy Member 3,blazing guy member 3
500,Blazing Guy Member 4,blazing guy member 4
501,Blazing Guy Member 5,blazing guy member 5
502,Category:Blazing Guy Members,category:blazing guy members
503,Bleeding Gums Murphy's Nephew,bleeding gums murphy's nephew
504,Sideshow Blob,sideshow blob
505,Ms. Bloomenstein,ms. bloomenstein
506,Blue,blue
507,Blue Demon,blue demon
508,Blue-eyed husband,blue-eyed husband
509,Blue-eyed wife,blue-eyed wife
510,Category:Blue-haired characters,category:blue-haired characters
511,Blue-haired Lawyer (Earthland Realms),blue-haired lawyer (earthland realms)
512,Bluella,bluella
513,Blues Boy,blues boy
514,Boat Clerk,boat clerk
515,Boat Hippie 1,boat hippie 1
516,Boat Hippie 2,boat hippie 2
517,Bob Belcher,bob belcher
518,Bob Cratchit,bob cratchit
519,Bob Denver (character),bob denver (character)
520,Bob Dylan,bob dylan
521,Bob Newhart (character),bob newhart (character)
522,Bob Security Guard 1,bob security guard 1
523,Bob Security Guard 2,bob security guard 2
524,Bob's Aide,bob's aide
525,Bob's Groomer,bob's groomer
526,Bob's Merchandising Team,bob's merchandising team
527,Boxcar Bob,boxcar bob
528,Boba Fett,boba fett
529,Shary Bobbins,shary bobbins
530,Bobby Hill,bobby hill
531,Bobby Mindix,bobby mindix
532,Sideshow Bobby,sideshow bobby
533,Bobo,bobo
534,Bobo (dog),bobo (dog)
535,Bobo Roulette,bobo roulette
536,Bode Wright,bode wright
537,Bodhi,bodhi
538,Wade Boggs (character),wade boggs (character)
539,Bolt Guy,bolt guy
540,Bomb Disarming Robot,bomb disarming robot
541,Bonestorm Santa,bonestorm santa
542,Bongo,bongo
543,Bonnie and Clyde,bonnie and clyde
544,Bonnie Flanders,bonnie flanders
545,Bonnie Swanson,bonnie swanson
546,Bono,bono
547,Mr. Bont,mr. bont
548,Booby-Sue,booby-sue
549,Boogeyman,boogeyman
550,Book Clerk,book clerk
551,Scotty Boom,scotty boom
552,Booth Wilkes-John,booth wilkes-john
553,Booting Agent,booting agent
554,Borax,borax
555,Ernest Borgnine (character),ernest borgnine (character)
556,Boris Csupowski,boris csupowski
557,Bort (boy),bort (boy)
558,Bort (man),bort (man)
559,Bort Sampson,bort sampson
560,Bort's Mother,bort's mother
561,Wendell Borton,wendell borton
562,Bouncer (couch gag),bouncer (couch gag)
563,Bouncer (Fear of Flying),bouncer (fear of flying)
564,Bouncer (Scenes from the Class Struggle in Springfield),bouncer (scenes from the class struggle in springfield)
565,The Bounty Hunter,the bounty hunter
566,Bourbon Verlander,bourbon verlander
567,Bouvier family,bouvier family
568,Antoine Bouvier,antoine bouvier
569,Uncle Arthur,uncle arthur
570,Axel Bouvier,axel bouvier
571,Bambi Bouvier,bambi bouvier
572,Charlene Bouvier,charlene bouvier
573,Chester Bouvier,chester bouvier
574,Herman Bouvier,herman bouvier
575,Clancy Bouvier,clancy bouvier
576,Dotty Bouvier,dotty bouvier
577,Eunice Bouvier,eunice bouvier
578,Jacqueline Bouvier,jacqueline bouvier
579,JoJo Bouvier,jojo bouvier
580,Jub-Jub Bouvier,jub-jub bouvier
581,Ling Bouvier,ling bouvier
582,Patty Bouvier,patty bouvier
583,Pépé Bouvier,pépé bouvier
584,Selma Bouvier,selma bouvier
585,Tootsie Bouvier,tootsie bouvier
586,Victor Bouvier,victor bouvier
587,Victor Bouvier II,victor bouvier ii
588,Bowl-O-Rama Clerk,bowl-o-rama clerk
589,Bowlarama Painter,bowlarama painter
590,Bowlarama Scientist,bowlarama scientist
591,Bowler 1,bowler 1
592,Bowler 2,bowler 2
593,Bowler 3,bowler 3
594,Bowler 4,bowler 4
595,Bowler 5,bowler 5
596,Bowler 6,bowler 6
597,Category:Bowling Teams,category:bowling teams
598,Box Office Clerk,box office clerk
599,Box Office Worker,box office worker
600,Boxer,boxer
601,Boy with bangs,boy with bangs
602,Boy with freckles,boy with freckles
603,Boy with glasses,boy with glasses
604,Boy with Orange Beanie,boy with orange beanie
605,Boy with red hoodie,boy with red hoodie
606,Boy with shades,boy with shades
607,Dr. H. Boyle,dr. h. boyle
608,Brachiosaurus,brachiosaurus
609,Brad,brad
610,Devon Bradley,devon bradley
611,Wallace Brady,wallace brady
612,BrainBaby,brainbaby
613,Brainy,brainy
614,Brandt,brandt
615,Brandy Mouton,brandy mouton
616,Branford Marsalis,branford marsalis
617,Richard Branson (character),richard branson (character)
618,Category:Brazilian Characters,category:brazilian characters
619,Brazilian Yes Guy,brazilian yes guy
620,Brenda,brenda
621,Brenda (Girls Just Shauna Have Fun),brenda (girls just shauna have fun)
622,Brenda Weingarten,brenda weingarten
623,"Bret ""The Hit-man"" Hart (character)","bret ""the hit-man"" hart (character)"
624,Bret Councilman,bret councilman
625,Bret Gunselman,bret gunselman
626,Bret Hart (character),bret hart (character)
627,User:Brett Nigaud,user:brett nigaud
628,Brian McGee,brian mcgee
629,Brian Setzer,brian setzer
630,Bribe-Accepting Admiral,bribe-accepting admiral
631,Brigitte Divan,brigitte divan
632,British casino designer,british casino designer
633,Category:British Characters,category:british characters
634,British waitress,british waitress
635,Brittany (Krusty Gets Busted),brittany (krusty gets busted)
636,Brittany (Student),brittany (student)
637,Brittany Spuckler,brittany spuckler
638,Brittany Brockman,brittany brockman
639,Kent Brockman,kent brockman
640,Stephanie Brockman,stephanie brockman
641,Don Brodka,don brodka
642,Tom Brokaw,tom brokaw
643,Broken Teeth Man,broken teeth man
644,Stockbroker,stockbroker
645,Brooke Shields (character),brooke shields (character)
646,James L. Brooks (character),james l. brooks (character)
647,Category:Brothers,category:brothers
648,Brothers and sisters of Chin Ho and Chan Ho,brothers and sisters of chin ho and chan ho
649,Category:Brown characters,category:brown characters
650,Brown Long Haired Girl,brown long haired girl
651,Brown-haired boy,brown-haired boy
652,Brown-haired girl,brown-haired girl
653,Brown-Haired Man,brown-haired man
654,Brown-haired prisoner,brown-haired prisoner
655,Bruce (Family Guy),bruce (family guy)
656,Bruce Udelhofen,bruce udelhofen
657,Bruce Vilanch (character),bruce vilanch (character)
658,Bryce Dallas Howard,bryce dallas howard
659,Bubbles,bubbles
660,Buck-toothed boy,buck-toothed boy
661,Buck-toothed girl,buck-toothed girl
662,Gautama Buddha,gautama buddha
663,Buddy Holly,buddy holly
664,Building Owner,building owner
665,Bulldog General,bulldog general
666,Bullfighter,bullfighter
667,Category:Bullies,category:bullies
668,Bully for You Valet Service,bully for you valet service
669,Bumblebee Man's Assistant,bumblebee man's assistant
670,Hugs Bunny,hugs bunny
671,Burglar 1 (couch gag),burglar 1 (couch gag)
672,Burglar 2 (couch gag),burglar 2 (couch gag)
673,Buried Person,buried person
674,Burlesque Guy,burlesque guy
675,Burly,burly
676,Burns Dragon,burns dragon
677,Burns Fever Snowman,burns fever snowman
678,Burns Guard,burns guard
679,Burns Monster,burns monster
680,Burns' Alien,burns' alien
681,Burns' Cellmate,burns' cellmate
682,Burns' Elephant,burns' elephant
683,Burns' Flying Monkeys,burns' flying monkeys
684,Burns' Manor Guests,burns' manor guests
685,Burns' Nanny,burns' nanny
686,Burns' Tailor,burns' tailor
687,Burns' Vampire Minions,burns' vampire minions
688,Benedict Burns,benedict burns
689,C. Ebenezer Burns,c. ebenezer burns
690,Charles Montgomery Burns,charles montgomery burns
691,Chastity Temperance Burns,chastity temperance burns
692,Clifford Burns,clifford burns
693,Cordelia Burns,cordelia burns
694,Daphne Burns,daphne burns
695,Ebenezer Burns,ebenezer burns
696,Franklin Jefferson Burns,franklin jefferson burns
697,John Wilkes Burns,john wilkes burns
698,Larry Burns,larry burns
699,Tom Marvolo Riddle Burns,tom marvolo riddle burns
700,Vlad Burns,vlad burns
701,Wainwright Montgomery Burns,wainwright montgomery burns
702,Zeph Burns,zeph burns
703,Burnseneezer Scrooge,burnseneezer scrooge
704,Bus 22 Driver,bus 22 driver
705,"Bus Driver (Sunday, Cruddy Sunday)","bus driver (sunday, cruddy sunday)"
706,Busbabe,busbabe
707,Chazz Busby,chazz busby
708,Barbara Bush,barbara bush
709,George H. W. Bush,george h. w. bush
710,George W. Bush,george w. bush
711,Jeb Bush,jeb bush
712,Businessmen (Treehouse of Horror XXI),businessmen (treehouse of horror xxi)
713,Busker,busker
714,Busman,busman
715,Butterball Jackson,butterball jackson
716,Butterfly,butterfly
717,Buzz Cola Actor,buzz cola actor
718,Buzzkill,buzzkill
719,David Byrne (character),david byrne (character)
720,Bébé DeBoeuf,bébé deboeuf
721,C-3PO,c-3po
722,C-3PO parody,c-3po parody
723,C.H.U.M.,c.h.u.m.
724,C71,c71
725,Caboose Town Model Trains,caboose town model trains
726,Cadet leader,cadet leader
727,Stradivarius Cain,stradivarius cain
728,Caitlin (Waverly Hills 9-0-2-1-D'oh),caitlin (waverly hills 9-0-2-1-d'oh)
729,"Caitlin, Katelyn and Kate Lynn","caitlin, katelyn and kate lynn"
730,Category:Calabresi,category:calabresi
731,Dante Calabresi Jr.,dante calabresi jr.
732,Dante Calabresi Sr.,dante calabresi sr.
733,Caleb,caleb
734,Caleb Stemple,caleb stemple
735,Call Me Delish-Mael Clerk,call me delish-mael clerk
736,Calliope Juniper,calliope juniper
737,Calmwood Nurse,calmwood nurse
738,Calves Legman,calves legman
739,Calvin,calvin
