full_name,normalized_name
Kyle Derin,kyle derin
Kyle LaBianco,kyle labianco
Kyle Williams,kyle williams
Kyle's Father,kyle's father
Kyle's Mother,kyle's mother
Kyle's Sister,kyle's sister
Kyoto,kyoto
Kyra Spuckler,kyra spuckler
L.B. Jefferies,l.b. jefferies
L23,l23
Joe LaBoot,joe laboot
LA6,la6
User:Lachlan99,user:lachlan99
Mr. Lacoste,mr. lacoste
Lard Lad,lard lad
Laird Ladd,laird ladd
Laddie,laddie
Lady Duff,lady duff
Lady Gaga (character),lady gaga (character)
Lady Gaga Express conductor,lady gaga express conductor
Lady Itchy,lady itchy
Lady Milhouse,lady milhouse
Lady Nedderly Flanders,lady nedderly flanders
Lady Nedebel Flanders,lady nedebel flanders
Lady Nedwina Dredful,lady nedwina dredful
Lady Scratchy,lady scratchy
Rita LaFleur,rita lafleur
Lalique Bouvier,lalique bouvier
Lambert Gobel,lambert gobel
"Lambert Gobel, Jr.","lambert gobel, jr."
Lamuel,lamuel
Lance Armstrong,lance armstrong
Lance Bouvier,lance bouvier
Lance DuBois,lance dubois
Lancelot Link,lancelot link
Ann Landers,ann landers
Laney Fontaine,laney fontaine
Lyle Lanley,lyle lanley
Lara Jass,lara jass
Dewey Largo,dewey largo
Larry (barfly),larry (barfly)
Larry (driver),larry (driver)
Larry (Duffman),larry (duffman)
Larry (SNPP),larry (snpp)
Larry (The Serfsons),larry (the serfsons)
Larry Burns' wife,larry burns' wife
The Larry Davis Experience,the larry davis experience
Larry King (character),larry king (character)
Larry Mackleberry,larry mackleberry
Gary Larson (character),gary larson (character)
Jack Larson,jack larson
Late shift worker 1,late shift worker 1
Late shift worker 2,late shift worker 2
Late shift worker 3,late shift worker 3
Lauren,lauren
Simone LaValle,simone lavalle
Jude Law,jude law
Category:Lawful Evil,category:lawful evil
Category:Lawful Good,category:lawful good
Category:Lawful Neutral,category:lawful neutral
"Larry H. Lawyer, Jr.","larry h. lawyer, jr."
Category:Lawyers,category:lawyers
User:Lazoa198,user:lazoa198
The Leader,the leader
Leaellynasaura,leaellynasaura
League of Evil,league of evil
Denis Leary (character),denis leary (character)
Leash Boy,leash boy
Leashless Dog,leashless dog
Leavelle,leavelle
Hannibal Lecter,hannibal lecter
Alfreda LeDoux,alfreda ledoux
Lee Majors,lee majors
Stan Lee (character),stan lee (character)
Legs,legs
Mega Legs,mega legs
Leland Huebner III,leland huebner iii
Lem,lem
Lenny Kravitz,lenny kravitz
Category:Lenny Leonard,category:lenny leonard
Lenny Leonard's date,lenny leonard's date
Lenny Leonard's deceased sister,lenny leonard's deceased sister
Lenny Leonard's father,lenny leonard's father
Lenny Leonard's girlfriend,lenny leonard's girlfriend
Lenny Leonard's grandmother,lenny leonard's grandmother
Lenny Leonard's mother,lenny leonard's mother
Lenore,lenore
Leo G Clark,leo g clark
Leo Trousseau,leo trousseau
Leon Kompowsky,leon kompowsky
Lenny Leonard,lenny leonard
Lenny Leonard's sister,lenny leonard's sister
Leonardo DiCaprio,leonardo dicaprio
Leopold,leopold
Leprechaun,leprechaun
Leroy,leroy
Leroy Simpson,leroy simpson
Les Moore,les moore
Les Rock Stars,les rock stars
Leslie Robin Swisher,leslie robin swisher
Lester,lester
Lester (Milhouse Doesn't Live Here Anymore),lester (milhouse doesn't live here anymore)
Levi Bernstein,levi bernstein
Levi Charles,levi charles
Lewis Clark,lewis clark
Lewis Clark's grandfather,lewis clark's grandfather
Lewis Lapham,lewis lapham
Lewis' lookalike,lewis' lookalike
Emmanuel Lewis,emmanuel lewis
Lexington Charles,lexington charles
LGBT Crowd,lgbt crowd
Li'l Valu-Mart clerk,li'l valu-mart clerk
Libby,libby
Libido,libido
Librarian,librarian
Librarian (Bart the Mother),librarian (bart the mother)
Library Clerk,library clerk
Library Customer,library customer
Lifeways Editor,lifeways editor
Lili LaValle,lili lavalle
Lily,lily
Lily Marleen,lily marleen
Linda Belcher,linda belcher
Linda McCartney (character),linda mccartney (character)
Linda van Schoonhoven,linda van schoonhoven
Category:Lindsey Naegle,category:lindsey naegle
Linguo,linguo
Liquor store employee,liquor store employee
Lisa and Nelson's children,lisa and nelson's children
Lisa Gibbons,lisa gibbons
Lisa Leslie (character),lisa leslie (character)
Lisa Lionheart,lisa lionheart
Lisa Marie Simpson (A Trip to Simpsons Mountain),lisa marie simpson (a trip to simpsons mountain)
Category:Lisa Simpson's Friends,category:lisa simpson's friends
Lisa The Conjurer,lisa the conjurer
Lisa Ziff,lisa ziff
Lisa's Classmate 1,lisa's classmate 1
Lisa's Classmate 2,lisa's classmate 2
Lisa's Classmate 5,lisa's classmate 5
Lisa's Classmate 6,lisa's classmate 6
Lisa's Classmate 7,lisa's classmate 7
Lisa's ex-girlfriends,lisa's ex-girlfriends
Lisa's friend,lisa's friend
File:Lisa's Friend -2.JPG,file:lisa's friend -2.jpg
Lisa's Friend 2,lisa's friend 2
Lisa's Friend 3,lisa's friend 3
Lisa's Friend 4,lisa's friend 4
Lisa's guilt,lisa's guilt
Lisa's race partner,lisa's race partner
Lisabella,lisabella
Lisakaiah Barrows,lisakaiah barrows
Lisa’s Classmate 8,lisa’s classmate 8
List of Characters on The Simpsons Poster,list of characters on the simpsons poster
List of families in The Simpsons,list of families in the simpsons
List of mystical creatures,list of mystical creatures
List of Star Wars Characters,list of star wars characters
List of The Simpsons Game enemies,list of the simpsons game enemies
Lite Duff,lite duff
Littering Man,littering man
Little Bearded Woman,little bearded woman
Little Black Box Bartender,little black box bartender
Category:Live action characters,category:live action characters
Category:Living Characters,category:living characters
Lixaphone,lixaphone
Lizard Queen Lisa,lizard queen lisa
Lizzie Albertson,lizzie albertson
Lizzie Borden,lizzie borden
Lloyd,lloyd
Loading dock worker,loading dock worker
Loch Ness Monster,loch ness monster
Lois Griffin,lois griffin
Loki,loki
Lola Krupp,lola krupp
Lolita Bouvier,lolita bouvier
Lolly Bouvier,lolly bouvier
Lombardo,lombardo
London Symphony Orchestra,london symphony orchestra
Lonely Man,lonely man
Lonely Veteran,lonely veteran
Long John Silver's Representatives,long john silver's representatives
Long-haired girl,long-haired girl
Pippi Longstocking,pippi longstocking
Loni Anderson,loni anderson
Category:Looney Tunes Characters,category:looney tunes characters
Lord Kraylac,lord kraylac
Lord Nose,lord nose
Lord Thistlewick of Flanders,lord thistlewick of flanders
Lord Voldemort,lord voldemort
Lorne Michaels,lorne michaels
Lorocamoco Shaah,lorocamoco shaah
Lots-o'-Huggin' Bear,lots-o'-huggin' bear
Lotta Cooties,lotta cooties
Lottery commercial actor 1,lottery commercial actor 1
Lottery commercial actor 2,lottery commercial actor 2
Lottery Representative,lottery representative
Lou,lou
Lou (Bull),lou (bull)
Lou Simpson,lou simpson
Louie (mafia),louie (mafia)
Louie (Midnight Towboy),louie (midnight towboy)
Louie Jr.,louie jr.
Louie's Mother,louie's mother
Louis Bouvier,louis bouvier
Louis DuLac,louis dulac
Louise Belcher,louise belcher
Louise Stemple,louise stemple
Category:Love Interests,category:love interests
Love Tester,love tester
Lovejoy's sheepdog,lovejoy's sheepdog
Helen Lovejoy,helen lovejoy
Jessica Lovejoy,jessica lovejoy
Timothy Lovejoy Jr.,timothy lovejoy jr.
Timothy Lovejoy Sr.,timothy lovejoy sr.
Lowblow,lowblow
Lrrr,lrrr
Category:Luann Van Houten,category:luann van houten
Luann Van Houten,luann van houten
Luann's Sister,luann's sister
Anton Lubchenko,anton lubchenko
Lucas Bortner,lucas bortner
Luci,luci
Lucille Botzcowski,lucille botzcowski
Lucille Van Horne,lucille van horne
Lucky,lucky
Lucy Wiggum,lucy wiggum
Ludacris (character),ludacris (character)
Ludgie the Little Robot,ludgie the little robot
Ludwig van Beethoven,ludwig van beethoven
Lugash,lugash
Luigi (Nintendo),luigi (nintendo)
Luke Perry (character),luke perry (character)
Luke Simpson,luke simpson
Luke Skywalker,luke skywalker
Luke Skywalker (parody),luke skywalker (parody)
Lurleen Lumpkin,lurleen lumpkin
Royce Lumpkin,royce lumpkin
Lumpy,lumpy
Lurleen's Manager,lurleen's manager
The Lush,the lush
Lyla,lyla
M.C Birthday,m.c birthday
Mac Tonight,mac tonight
Horatio McCallister,horatio mccallister
MacArthur Parker,macarthur parker
William MacDougal II,william macdougal ii
Mackleberry family,mackleberry family
The Mad Hatter,the mad hatter
Mad Scientist (couch gag),mad scientist (couch gag)
Madame Chao's Employee 1,madame chao's employee 1
Madame Chao's Employee 2,madame chao's employee 2
Mademoissele Meringue,mademoissele meringue
Mafia Elder,mafia elder
Mafia victim,mafia victim
Maggie Horn,maggie horn
Category:Maggie Simpson's friends,category:maggie simpson's friends
"Maggie Simpson, Jr.","maggie simpson, jr."
Maggie Ziff,maggie ziff
Category:Maggie's enemies,category:maggie's enemies
Maggie's Husband,maggie's husband
Magic Johnson (character),magic johnson (character)
Magician,magician
Ray Magini,ray magini
Magnesium man,magnesium man
Maid,maid
Mail Delivery Man,mail delivery man
Mailman (Lady Bouvier's Lover),mailman (lady bouvier's lover)
Mailman (You Only Move Twice),mailman (you only move twice)
Maitre D',maitre d'
Major Nougat,major nougat
Major Preston,major preston
Majora,majora
Male actor,male actor
Male Applicant Reader (SU),male applicant reader (su)
Male Club Hopper (couch gag),male club hopper (couch gag)
Male Korean Artist 1 (couch gag),male korean artist 1 (couch gag)
Male Korean Artist 2 (couch gag),male korean artist 2 (couch gag)
Male Korean Artist 3 (couch gag),male korean artist 3 (couch gag)
Male Nuclear Inspector,male nuclear inspector
Male Nurse,male nurse
Male potential buyer,male potential buyer
Male Red Tick Employee,male red tick employee
Male Spinal Tap Fan,male spinal tap fan
Male Twin,male twin
Male Victim,male victim
Male Yale Admissions Agent,male yale admissions agent
Malibu Stacy,malibu stacy
Malibu Stacy Executive,malibu stacy executive
Malibu Stacy Tour Guide,malibu stacy tour guide
Malicious Krubb,malicious krubb
Mall Cop,mall cop
Mall Guard 1,mall guard 1
Mall Guard 2,mall guard 2
Mall Santa Boy,mall santa boy
Mall Santa Girl,mall santa girl
Cliff Clavin,cliff clavin
Sam Malone,sam malone
Woody Boyd,woody boyd
Malpractice Committee Representative,malpractice committee representative
Mama Celeste,mama celeste
Man (Lisa's World),man (lisa's world)
Man in military uniform,man in military uniform
Man O' Pies,man o' pies
Man Underneath Bowling Alley,man underneath bowling alley
Man with quarters,man with quarters
Man with Script,man with script
Man with the Braces,man with the braces
Man with the Braces actor,man with the braces actor
Man with Whip,man with whip
Manacek,manacek
Shelbyville Manhattan,shelbyville manhattan
Manjula's Father,manjula's father
Manjula's Mother,manjula's mother
Admiral Mann,admiral mann
Avery Mann,avery mann
Otto Mann,otto mann
Mantis Burns,mantis burns
Simpsons Wiki:Manual of Style,simpsons wiki:manual of style
Mao,mao
Marcel Bouvier,marcel bouvier
Marcus Le Marquez,marcus le marquez
Margaret Thatcher,margaret thatcher
Margarita,margarita
Marge Albertson,marge albertson
Marge Fraud,marge fraud
Marge Simpson (Death Tome),marge simpson (death tome)
Category:Marge Simpson's friends,category:marge simpson's friends
Marge's Bully,marge's bully
Marge's demons,marge's demons
Marge's Dream Lover,marge's dream lover
Category:Marge's enemies,category:marge's enemies
Margerine of Aragon,margerine of aragon
Marguerite Chesterton Wagstaff,marguerite chesterton wagstaff
Maria Quimby,maria quimby
Marie Trousseau,marie trousseau
Cheech Marin (character),cheech marin (character)
Marina McCallister,marina mccallister
Marine World Guard,marine world guard
Mario,mario
Mario Batali,mario batali
Mark (Regarding Margie),mark (regarding margie)
Mark Skinner (Agnes Skinner's Father),mark skinner (agnes skinner's father)
Mark Wiggum,mark wiggum
Markery,markery
Jack Marley,jack marley
Marlin,marlin
Marshmallow Square Guy,marshmallow square guy
Martha (librarian),martha (librarian)
Martha (robber),martha (robber)
Martha Stewart (character),martha stewart (character)
Martha's Husband,martha's husband
Martians,martians
"Martin Luther King, Jr.","martin luther king, jr."
Martin of the Opera,martin of the opera
Category:Martin Prince,category:martin prince
Martin Prince's Brother,martin prince's brother
Martin Prince's Grandmother,martin prince's grandmother
"Martin Prince, Jr's Daughter","martin prince, jr's daughter"
"Martin Prince, Jr's Son","martin prince, jr's son"
"Martin Prince, Jr's Unborn Son","martin prince, jr's unborn son"
"Martin Prince, Jr.","martin prince, jr."
Martina Carcetti,martina carcetti
Marty (KBBL DJ),marty (kbbl dj)
Category:Marvel Comics characters,category:marvel comics characters
Marvin Cobain,marvin cobain
Marvin the Martian,marvin the martian
Mary (mother of Tom Sr and Joey Lauro),mary (mother of tom sr and joey lauro)
Mary (On a Clear Day I Can't See My Sister),mary (on a clear day i can't see my sister)
Mary Poppins,mary poppins
Mary Smith,mary smith
Mary Tannenbaum,mary tannenbaum
Mary-Kate and Ashley Olsen (characters),mary-kate and ashley olsen (characters)
Master Chief,master chief
Master Sushi Chef,master sushi chef
Math Book,math book
Math Nerd,math nerd
Math teacher,math teacher
Mathemagician,mathemagician
Matt Leinart (character),matt leinart (character)
Don Mattingly (character),don mattingly (character)
Matzo ball soup chef,matzo ball soup chef
Category:Maude Flanders,category:maude flanders
Maude Flanders' grandmother,maude flanders' grandmother
Maude Flanders' mother,maude flanders' mother
Mauler,mauler
Maurice,maurice
Maurice L'eau,maurice l'eau
Maurice Trousseau,maurice trousseau
Mav,mav
Mav Redfield,mav redfield
Mavis,mavis
Max (Ice Cream Man),max (ice cream man)
Max Davis,max davis
Maximus Decimus Charles III,maximus decimus charles iii
Maxine Lombard,maxine lombard
Maxwell Flinch,maxwell flinch
Maya,maya
Maya Angelou,maya angelou
Mayan Gods,mayan gods
Category:Mayan people,category:mayan people
Mayan priest,mayan priest
Mayan scientist,mayan scientist
Mayans,mayans
Mayo Clinic Doctor,mayo clinic doctor
Mayor Adam West,mayor adam west
Mayor Quimby's Bodyguards,mayor quimby's bodyguards
Mayor Quimby's niece,mayor quimby's niece
Mayor Quimby's secret family,mayor quimby's secret family
MC Hammer,mc hammer
C. W. McAllister,c. w. mcallister
McBain,mcbain
Lyle McCarthy,lyle mccarthy
Paul McCartney (character),paul mccartney (character)
Bill McCloskey,bill mccloskey
Troy McClure,troy mcclure
Audrey McConnell,audrey mcconnell
Buck McCoy,buck mccoy
Griff McDonald,griff mcdonald
Mrs. McFearly,mrs. mcfearly
McGarnagle,mcgarnagle
Archbishop McGee,archbishop mcgee
Phil McGraw,phil mcgraw
McGriff the Crime Dog,mcgriff the crime dog
Ian McKellen (character),ian mckellen (character)
Brody McKenna,brody mckenna
Madison McKenna,madison mckenna
Nikki McKenna,nikki mckenna
McMahon and Tate Executive,mcmahon and tate executive
Meathook,meathook
Meaux,meaux
Mechanic,mechanic
Mechanic (Bart the Lover),mechanic (bart the lover)
Mechanic's boss,mechanic's boss
Medbot,medbot
Medicine Woman,medicine woman
Meg Griffin,meg griffin
Megan,megan
Megan Matheson,megan matheson
Meganaut,meganaut
Megatron,megatron
Mel,mel
Mel Brooks (character),mel brooks (character)
Mel's wife,mel's wife
Melina Costington,melina costington
Melissa (4th Grade),melissa (4th grade)
Melissa Burlingame,melissa burlingame
Ms. Mellon,ms. mellon
Melody,melody
Melody Juniper,melody juniper
Melrose Place actress,melrose place actress
Melvin,melvin
Melvin and the Squirrels,melvin and the squirrels
Melvin Van Horne,melvin van horne
Melvin Van Horne's grandchildren,melvin van horne's grandchildren
Melvis Spuckler,melvis spuckler
Category:Mensa,category:mensa
Menthol Moose,menthol moose
Menthol Moose (First Actor),menthol moose (first actor)
Category:Mentioned characters,category:mentioned characters
Merchandising Executive,merchandising executive
Meredith Milgram,meredith milgram
Merl,merl
André Merlot,andré merlot
Colette Merlot,colette merlot
Meryl Streep (character),meryl streep (character)
Mesmerino,mesmerino
Meteor Alien,meteor alien
Meteorologist,meteorologist
Meth Guy,meth guy
Methuselah,methuselah
Mexican Duffman,mexican duffman
"Roger Meyers, Sr.","roger meyers, sr."
Michael Buffer (character),michael buffer (character)
Michael Chabon,michael chabon
Michael De Graaf,michael de graaf
Michael Ironside,michael ironside
Michael Jackson (character),michael jackson (character)
Michael Moore (character),michael moore (character)
Lea Michele (character),lea michele (character)
Michelle Jenkins,michelle jenkins
Michiko Nakamura,michiko nakamura
Mickey Mouse (Character),mickey mouse (character)
Mickey Mouse Bum,mickey mouse bum
Mickey Rooney (character),mickey rooney (character)
Micro Itches,micro itches
Microwave Bot,microwave bot
Bette Midler,bette midler
Mighty Pigs,mighty pigs
Mignon DeBoeuf,mignon deboeuf
Mike (Homer's Night Out),mike (homer's night out)
Mike (Moms I'd Like to Forget),mike (moms i'd like to forget)
Mike Benzie,mike benzie
Mike Jambowski,mike jambowski
Mike Wegman,mike wegman
Mike's Student 1,mike's student 1
Mike's Student 2,mike's student 2
Mike's Student 3,mike's student 3
Father Mike,father mike
Mikhail Gorbachev,mikhail gorbachev
Miles,miles
Milford Rounds,milford rounds
Milhoose,milhoose
Milhouse (Shelbyville),milhouse (shelbyville)
Milhouse Rounds,milhouse rounds
Milhouse Rounds II,milhouse rounds ii
Milhouse's cousin,milhouse's cousin
Milhouse's Date,milhouse's date
Milhouse's Shih Tzu,milhouse's shih tzu
Milhouse's Tutor,milhouse's tutor
Milhuuse Van Huuten,milhuuse van huuten
Mililani Osler,mililani osler
Military Accountant,military accountant
Military Barber 1,military barber 1
Military Barber 2,military barber 2
Military Doctor,military doctor
Millicent,millicent
Millionaire Actor,millionaire actor
Milly Anne,milly anne
Milo,milo
Slobodan Milošević,slobodan milošević
Milquetoast Van Houten,milquetoast van houten
Milton Burkhart,milton burkhart
Mimi,mimi
Mimi Spuckler,mimi spuckler
Madame Mimi,madame mimi
Mimsy Bancroft,mimsy bancroft
Mina bin Laden,mina bin laden
Mindy (executive),mindy (executive)
Mindy Morehouse,mindy morehouse
Mini-Ha-Ha,mini-ha-ha
Minimum Wade Spuckler,minimum wade spuckler
Minister (Selma's Choice),minister (selma's choice)
Category:Minor Characters,category:minor characters
Miranda Potter,miranda potter
Miss Goodthighs,miss goodthighs
Miss Tillingham,miss tillingham
Miss Wyoming,miss wyoming
Miss Wyoming's boyfriend,miss wyoming's boyfriend
The Missionary Lady,the missionary lady
Mister Honeybunny,mister honeybunny
Mitch,mitch
Mitch Hartwell,mitch hartwell
Buck Mitchell,buck mitchell
Mr. Mitchell,mr. mitchell
Mittens,mittens
Mob Lawyer,mob lawyer
Steve Mobbs,steve mobbs
Model U.N. Club,model u.n. club
Moe (Earthland Realms),moe (earthland realms)
Moe's Bar Rag,moe's bar rag
Moe's girlfriend,moe's girlfriend
Moe's Grandmother,moe's grandmother
Moe-looking Satan,moe-looking satan
W. E. Moerner,w. e. moerner
Mojo,mojo
Moldy,moldy
Hans Moleman,hans moleman
Molloy,molloy
Mom (Mom & Pop Hardware),mom (mom & pop hardware)
Mom 1,mom 1
Mom 2,mom 2
Category:Mona Simpson,category:mona simpson
Mona Simpson's ex-husbands,mona simpson's ex-husbands
Mona Simpson's father,mona simpson's father
Mona Simpson's grandfather,mona simpson's grandfather
Mona Simpson's mother,mona simpson's mother
Monique Bouvier,monique bouvier
Monique DuBois,monique dubois
Monk Murphy,monk murphy
Monkey,monkey
Monkey's Paw Salesman,monkey's paw salesman
Monkeytown Philharmonic,monkeytown philharmonic
Monorail commercial actor,monorail commercial actor
Monorail controller 1,monorail controller 1
Monorail controller 2,monorail controller 2
Monorail passenger,monorail passenger
Mervin Monroe,mervin monroe
Marvin Monroe,marvin monroe
Monsignor Kenneth Daly,monsignor kenneth daly
Monster Couch (couch gag),monster couch (couch gag)
Category:Monsters,category:monsters
Cory Monteith (character),cory monteith (character)
Monticello Charles,monticello charles
Lord Montymort,lord montymort
Mooch Bart,mooch bart
Moody Blues,moody blues
Moon Guy,moon guy
Sun Moon,sun moon
Moonhilda,moonhilda
Mooning Soldier,mooning soldier
Moonstar Bouvier-Jones,moonstar bouvier-jones
Moose (Archie Comics),moose (archie comics)
Morbo,morbo
Helen Morehouse,helen morehouse
Morgan (3rd Grader),morgan (3rd grader)
Morgan Spuckler,morgan spuckler
Morningwood Guard,morningwood guard
Mort Goldman,mort goldman
Mort Krupp,mort krupp
Morton Mankiewicz,morton mankiewicz
Morty Smith,morty smith
Morty Szyslak,morty szyslak
Moses,moses
Moshe Bernstein,moshe bernstein
Mother (Duffless),mother (duffless)
Mother Superior,mother superior
Garth Motherloving,garth motherloving
Mothra,mothra
Mountain Man,mountain man
Mountain Ranger,mountain ranger
Mountain Ranger 2,mountain ranger 2
Moving Man,moving man
Wolfgang Amadeus Mozart,wolfgang amadeus mozart
Mr. Amazing,mr. amazing
Mr. Bananas,mr. bananas
Mr. Belew,mr. belew
Mr. Benzie's Students,mr. benzie's students
Mr. Berler,mr. berler
Mr. Blasty,mr. blasty
Mr. Borton,mr. borton
Mr. Boswell,mr. boswell
Mr. Bumble,mr. bumble
Category:Mr. Burns,category:mr. burns
Mr. Burns adoptive father (Not Wainwright),mr. burns adoptive father (not wainwright)
Mr. Burns' Campaign Leader,mr. burns' campaign leader
Mr. Burns' Nurse,mr. burns' nurse
Mr. Burns' older siblings,mr. burns' older siblings
Mr. Burns' Security Guards,mr. burns' security guards
Mr. Burns' Vagrant Victim,mr. burns' vagrant victim
Mr. Burns' Vulture,mr. burns' vulture
Mr. Burnsum,mr. burnsum
Mr. Chupo,mr. chupo
Mr. Clark,mr. clark
Mr. Danielson,mr. danielson
Mr. Dirt,mr. dirt
Mr. Doyle,mr. doyle
Mr. Ducky,mr. ducky
Mr. E. Competitor,mr. e. competitor
Mr. Glascock,mr. glascock
Mr. Hippie,mr. hippie
Mr. Hobbes,mr. hobbes
Mr. Hoxha,mr. hoxha
Mr. Johanson,mr. johanson
Mr. Johnson,mr. johnson
Mr. Kupferberg,mr. kupferberg
Mr. Laswell,mr. laswell
Mr. McGreg,mr. mcgreg
Mr. McIntyre,mr. mcintyre
Mr. Monroe,mr. monroe
Mr. Montone,mr. montone
Mr. Mooch,mr. mooch
Mr. Movie Phone,mr. movie phone
Mr. O'Bannon,mr. o'bannon
Mr. Palaccio,mr. palaccio
Mr. Parkfield,mr. parkfield
Mr. Potato Head,mr. potato head
Mr. Powell,mr. powell
Mr. Powers,mr. powers
Mr. Rhenquist,mr. rhenquist
Mr. Samson,mr. samson
Mr. Schindler,mr. schindler
Mr. Smee,mr. smee
User:Mr. Smithers Secret Lab,user:mr. smithers secret lab
User:Mr. Smithers Secret Lab/Zack Smithers (Custom character),user:mr. smithers secret lab/zack smithers (custom character)
Mr. Smithers' Grandmother,mr. smithers' grandmother
Mr. Smitters,mr. smitters
Mr. Snookums,mr. snookums
Mr. Snrub,mr. snrub
Mr. Somerset,mr. somerset
Mr. Sparkle representative,mr. sparkle representative
Mr. Stimson,mr. stimson
Mr. Sulu,mr. sulu
Mr. T,mr. t
Mr. Williams,mr. williams
Mr. Wimbley,mr. wimbley
Mr. Winfield,mr. winfield
Mr. Zörker,mr. zörker
Mrs Wiggum,mrs wiggum
Mrs. Astor,mrs. astor
Mrs. Bananas,mrs. bananas
Mrs. Borton,mrs. borton
Mrs. Burns,mrs. burns
Mrs. Carlson,mrs. carlson
Mrs. Clark,mrs. clark
Mrs. Costington,mrs. costington
Mrs. Cumberdale,mrs. cumberdale
Mrs. Dexter,mrs. dexter
Mrs. Dexter's daughter,mrs. dexter's daughter
Mrs. Dexter's son,mrs. dexter's son
Mrs. Frink,mrs. frink
Mrs. Gumble,mrs. gumble
Mrs. Hobbes,mrs. hobbes
Mrs. Krabapatra,mrs. krabapatra
Mrs. Mann,mrs. mann
Mrs. Owl,mrs. owl
Mrs. Parkfield,mrs. parkfield
Mrs. Penelope,mrs. penelope
Mrs. Pennyfeather,mrs. pennyfeather
Mrs. Phillips,mrs. phillips
Mrs. Plumtree,mrs. plumtree
Mrs. Powell (Janey's Mother),mrs. powell (janey's mother)
Mrs. Rhenquist,mrs. rhenquist
Mrs. Rooney,mrs. rooney
Mrs. Scratchy,mrs. scratchy
Mrs. Shorter,mrs. shorter
Mrs. Smithers,mrs. smithers
Mrs. Szyslak,mrs. szyslak
Mrs. Zzyzwicz,mrs. zzyzwicz
Mrs. Zörker,mrs. zörker
Ms. Barr,ms. barr
Ms. Dubinsky,ms. dubinsky
Ms. Finch,ms. finch
Ms. Mancuso-Gluckman,ms. mancuso-gluckman
Ms. Marshall,ms. marshall
Ms. Mouse,ms. mouse
Ms. Myles,ms. myles
Ms. Nahasapeemapetilon,ms. nahasapeemapetilon
Ms. No Means No,ms. no means no
Ms. Pac-Man,ms. pac-man
The MudSlinger,the mudslinger
Mugger,mugger
Fox Mulder,fox mulder
Multi-eyed squirrel,multi-eyed squirrel
Munchie,munchie
Muntu,muntu
Muntz Family,muntz family
Judge Muntz,judge muntz
Eddie Muntz,eddie muntz
Mrs. Muntz,mrs. muntz
Nelson Muntz,nelson muntz
"Nelson Muntz, Jr.","nelson muntz, jr."
Category:Muppets,category:muppets
Murderpuss,murderpuss
Rupert Murdoch (character),rupert murdoch (character)
Lance Murdock,lance murdock
Muriel Chalmers,muriel chalmers
Muriel Goldman,muriel goldman
Bleeding Gums Murphy,bleeding gums murphy
Murray Bernstein,murray bernstein
Musette Poulet,musette poulet
Museum Guard,museum guard
Music Announcer,music announcer
Music Teacher,music teacher
Nana Sophie Mussolini,nana sophie mussolini
Baby Musthave,baby musthave
Mutant Burns,mutant burns
Mutant Julius Hibbert,mutant julius hibbert
Mutant Lenny,mutant lenny
Mutant Mel,mutant mel
Mutant Ned,mutant ned
Mutant Peacock,mutant peacock
Mutant Rabbit,mutant rabbit
Mutant Seymour Skinner,mutant seymour skinner
Mutant Vampires,mutant vampires
Roger Meyers Jr.,roger meyers jr.
Myra,myra
Mystery Spot Employee,mystery spot employee
Nabendu Nahasapeemapetilon,nabendu nahasapeemapetilon
Nacho Bot,nacho bot
Nadia Comăneci,nadia comăneci
Lindsey Naegle,lindsey naegle
Apu's Mother,apu's mother
The Nahasapeemapetilon Octuplets,the nahasapeemapetilon octuplets
Anoop Nahasapeemapetilon,anoop nahasapeemapetilon
Apu Nahasapeemapetilon,apu nahasapeemapetilon
Gheet Nahasapeemapetilon,gheet nahasapeemapetilon
Jay Nahasapeemapetilon,jay nahasapeemapetilon
Manjula Nahasapeemapetilon,manjula nahasapeemapetilon
Pahusacheta Nahasapeemapetilon,pahusacheta nahasapeemapetilon
Poonam Nahasapeemapetilon,poonam nahasapeemapetilon
Pria Nahasapeemapetilon,pria nahasapeemapetilon
Sandeep Nahasapeemapetilon,sandeep nahasapeemapetilon
Sanjay Nahasapeemapetilon,sanjay nahasapeemapetilon
Sashi Nahasapeemapetilon,sashi nahasapeemapetilon
Uma Nahasapeemapetilon,uma nahasapeemapetilon
Yutaka Nakamura,yutaka nakamura
Nancy Drew,nancy drew
Nancy Spungen,nancy spungen
Nanny,nanny
NASA Chimp,nasa chimp
NASA Representative,nasa representative
NASA Scientist,nasa scientist
NASA Technician,nasa technician
Nash Castor,nash castor
Nasty J,nasty j
Natalie,natalie
Natalie Portman (character),natalie portman (character)
Nathan Little,nathan little
National Energy Convention Announcer,national energy convention announcer
National Energy Convention Model 1,national energy convention model 1
National Energy Convention Model 2,national energy convention model 2
National Ringworm Association,national ringworm association
National Ringworm Association Spokeswoman,national ringworm association spokeswoman
Native American 1,native american 1
Native American 2,native american 2
Naval Officer 1,naval officer 1
Naval Officer 2,naval officer 2
Nazi Wolfcastle,nazi wolfcastle
Ndnd,ndnd
Alaska Nebraska,alaska nebraska
"Ned Flanders (Dial ""D"" for Diddly)","ned flanders (dial ""d"" for diddly)"
Ned Flandish,ned flandish
Ned Springfield,ned springfield
Nedgar Flanders,nedgar flanders
User:NedGrabiec,user:nedgrabiec
Nediana Flanders,nediana flanders
Nedmond Flanders,nedmond flanders
Nedna Flanders,nedna flanders
Neduchadnezzar Flanders,neduchadnezzar flanders
